,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,162,1,1,1,2,0,3,1,4,2,3,2,6,10,13,39,6,15,11,29
comp.graphics,5,275,17,8,7,18,7,3,5,4,0,8,9,3,9,1,1,1,2,1
comp.os.ms-windows.misc,3,19,242,35,16,14,3,2,4,0,1,4,1,7,14,2,2,1,6,3
comp.sys.ibm.pc.hardware,0,16,35,246,30,6,11,1,1,0,2,3,29,1,2,1,0,0,1,1
comp.sys.mac.hardware,3,7,10,20,270,3,11,4,4,0,1,4,18,6,6,2,0,0,1,1
comp.windows.x,1,47,30,4,4,281,1,0,7,2,0,3,2,1,4,0,2,1,0,1
misc.forsale,0,3,1,13,17,0,307,8,5,2,0,1,9,3,5,0,3,2,2,1
rec.autos,6,1,0,2,2,1,14,274,26,3,2,1,16,3,9,1,3,4,6,1
rec.motorcycles,3,3,0,2,0,0,4,10,319,6,2,0,7,7,6,3,1,1,8,4
rec.sport.baseball,2,1,1,1,0,2,4,3,8,321,17,0,3,7,1,4,2,1,5,0
rec.sport.hockey,1,1,2,0,1,1,0,1,4,14,350,0,1,4,0,2,5,0,1,2
sci.crypt,2,5,5,3,2,0,4,3,8,3,1,293,9,3,5,3,12,1,15,3
sci.electronics,5,13,7,19,9,5,13,8,10,5,3,11,242,15,12,0,1,0,3,2
sci.med,5,5,1,0,1,0,2,6,6,0,4,0,6,323,6,3,5,2,5,2
sci.space,7,9,1,2,2,0,3,8,7,2,2,2,8,11,300,1,5,0,6,2
soc.religion.christian,25,2,4,0,0,1,1,0,1,1,0,2,4,7,3,300,0,3,8,22
talk.politics.guns,7,3,3,1,2,0,3,4,8,2,0,14,2,8,9,7,238,10,22,11
talk.politics.mideast,22,1,0,1,0,0,1,1,6,6,0,2,1,3,3,2,7,298,14,2
talk.politics.misc,14,0,0,0,0,0,0,2,5,4,2,3,3,8,10,4,86,8,143,11
talk.religion.misc,35,4,1,2,0,1,2,4,3,1,1,1,3,10,8,56,19,8,9,77
